depth;age;influx
49.5;300;7.940780619
50.5;307;10.61827957
51.5;314;14.36241611
52.5;322;10.58981233
53.5;329;16.89008043
54.5;337;25.30120482
55.5;344;10.56149733
56.5;352;3.738317757
57.5;359;2.330533333
58.5;367;2.754266667
59.5;374;1.753129161
60.5;382;2.233776596
61.5;389;2.954316069
62.5;397;3.070822281
63.5;404;3.908609272
64.5;412;4.323809524
65.5;420;4.318097754
66.5;427;4.941292876
67.5;435;3.828194993
68.5;442;2.419342105
69.5;450;6.801051248
70.5;458;7.864566929
71.5;465;5.62293578
72.5;473;6.090968586
73.5;481;12.78915033
74.5;488;8.505091384
75.5;496;1.568578879
76.5;504;0.827604167
77.5;511;0.944603381
78.5;519;1.503506494
79.5;527;1.766536965
80.5;534;3.230271669
81.5;542;3.255426357
82.5;550;2.050322581
83.5;558;3.744329897
84.5;565;3.418146718
85.5;573;4.167008986
86.5;581;10.6224359
87.5;589;7.324455826
88.5;597;2.322250639
89.5;605;1.997831633
90.5;612;4.250828025
91.5;620;2.223791349
92.5;628;1.958883249
93.5;636;4.833460076
94.5;644;3.448101266
95.5;652;4.385227273
96.5;660;2.604918033
97.5;668;2.198616352
98.5;676;1.169221106
99.5;684;3.104516939
100.5;692;1.022778473
101.5;700;3.149625
102.5;708;1.500124688
103.5;716;0.367496887
104.5;724;2.876273292
105.5;732;2.844540943
106.5;740;2.472277228
107.5;748;1.571322621
108.5;756;1.903329223
109.5;764;3.54600246
110.5;773;1.533783784
111.5;781;2.698406863
112.5;789;3.639779682
113.5;797;2.078754579
114.5;805;4.783313033
115.5;814;5.661192214
116.5;822;6.529004854
117.5;830;2.116101695
118.5;838;2.580169287
119.5;847;6.380096502
120.5;855;6.583273165
121.5;863;2.043817527
122.5;872;2.555449102
123.5;880;2.986842105
124.5;889;2.925536993
125.5;897;3.215833333
126.5;905;3.828266033
127.5;914;3.33507109
128.5;922;6.412884161
129.5;931;7.120518868
130.5;939;3.151294118
131.5;948;5.24870892
132.5;956;7.575526932
133.5;965;4.110397196
134.5;974;6.508391608
135.5;982;15.36209302
136.5;991;9.164269142
137.5;1000;2.890046296
138.5;1008;4.560969977
139.5;1017;2.144470046
140.5;1026;2.189207807
141.5;1034;1.560137457
142.5;1043;1.011771429
143.5;1052;2.225997719
144.5;1061;3.895113636
145.5;1070;3.500226757
146.5;1079;4.878959276
147.5;1087;2.997629797
148.5;1096;4.468503937
149.5;1105;13.70662177
150.5;1114;3.884787472
151.5;1123;3.439732143
152.5;1132;2.714922049
153.5;1141;5.386237514
154.5;1150;1.910299003
155.5;1159;3.401766004
156.5;1169;2.406387665
157.5;1178;2.600439078
158.5;1187;1.461117196
159.5;1196;2.636462882
160.5;1205;4.179542982
161.5;1214;2.597176982
162.5;1224;3.385281385
163.5;1233;3.42394822
164.5;1242;3.193756728
165.5;1252;2.467811159
166.5;1261;3.05026738
167.5;1270;3.657417289
168.5;1280;5.554255319
169.5;1289;5.268292683
170.5;1299;5.446088795
171.5;1308;4.895679663
172.5;1318;2.44012605
173.5;1328;5.352201258
174.5;1337;4.037617555
175.5;1347;6.804166667
176.5;1356;10.58047767
177.5;1366;3.785714286
178.5;1376;5.862745098
179.5;1386;4.495884774
180.5;1395;6.062564103
181.5;1405;4.585889571
182.5;1415;4.173292559
183.5;1425;6.240853659
184.5;1435;7.223910841
185.5;1445;7.705348133
186.5;1455;10.22736419
187.5;1465;6.413239719
188.5;1475;6.762
189.5;1485;3.347956132
190.5;1495;3.266137041
191.5;1505;3.005940594
192.5;1515;5.857847976
193.5;1526;4.369094488
194.5;1536;4.62254902
195.5;1546;3.237536657
196.5;1556;2.308966862
197.5;1567;2.791262136
198.5;1577;5.143272023
199.5;1587;6.143683703
200.5;1598;2.875
201.5;1608;4.075670498
202.5;1619;4.744985673
203.5;1629;7.681255947
204.5;1640;7.179316888
205.5;1651;2.913043478
206.5;1661;7.673892554
207.5;1672;5.075117371
208.5;1683;10.42322097
209.5;1694;3.92630597
210.5;1704;5.348837209
211.5;1715;3.648423006
212.5;1726;6.292051756
213.5;1737;15.7078341
214.5;1748;33.2855831
215.5;1759;29.36080586
216.5;1770;6.994520548
217.5;1781;7.918032787
218.5;1792;8.22323049
219.5;1803;5.994570136
220.5;1814;7.722021661
221.5;1825;3.99549955
222.5;1837;5.657091562
223.5;1848;6.321396598
224.5;1859;6.817857143
225.5;1870;4.690115761
226.5;1882;4.698046181
227.5;1893;12.42692648
228.5;1904;8.96024735
229.5;1916;4.275770925
230.5;1927;2.425307557
231.5;1939;4.011393514
232.5;1950;7.163604549
233.5;1962;4.094240838
234.5;1973;3.382941688
235.5;1985;1.417534722
236.5;1996;5.082322357
237.5;2008;5.28781331
238.5;2020;3.390517241
239.5;2031;4.255593804
240.5;2043;2.586266094
241.5;2055;10.05141388
242.5;2067;13.36752137
243.5;2078;3.610921502
244.5;2090;2.466382979
245.5;2102;2.794392523
246.5;2114;2.202542373
247.5;2126;2.082064298
248.5;2138;2.175675676
249.5;2150;2.712721146
250.5;2162;2.556560135
251.5;2174;2.775083963
252.5;2186;4.42864627
253.5;2198;7.261705686
254.5;2210;6.484348915
255.5;2222;4.483229167
256.5;2234;7.205386855
257.5;2246;12.84395764
258.5;2258;26.90557629
259.5;2270;5.771626656
260.5;2282;7.357128099
261.5;2294;1.492883663
262.5;2307;5.226420923
263.5;2319;8.848478618
264.5;2331;5.744047619
265.5;2343;4.449282787
266.5;2355;4.761773137
267.5;2368;5.483851186
268.5;2380;7.168571429
269.5;2392;6.154136104
270.5;2405;5.579397394
271.5;2417;4.334654472
272.5;2429;14.54941153
273.5;2442;10.58525953
274.5;2454;7.989574899
275.5;2467;6.655845469
276.5;2479;4.014337641
277.5;2491;8.10008071
278.5;2504;9.136784851
279.5;2516;4.098530596
280.5;2529;5.410671222
281.5;2541;3.991767068
282.5;2554;4.643143545
283.5;2566;4.291466346
284.5;2579;4.712970376
285.5;2591;3.5126
286.5;2604;3.275758786
287.5;2616;1.347765363
288.5;2629;3.770733652
289.5;2641;3.037250996
290.5;2654;4.510242641
291.5;2666;4.065580286
292.5;2679;5.422855441
293.5;2692;7.065178571
294.5;2704;11.31695721
295.5;2717;2.425870942
296.5;2730;10.45925633
297.5;2742;4.039889415
298.5;2755;3.560674822
299.5;2768;5.137026814
300.5;2780;3.992316785
301.5;2793;10.1359166
302.5;2806;5.177771226
303.5;2818;20.03152003
304.5;2831;2.423861852
305.5;2844;2.590223354
306.5;2856;6.291014096
307.5;2869;2.982589984
308.5;2882;2.338936669
309.5;2895;3.615925059
310.5;2908;7.395573323
311.5;2920;8.40520265
312.5;2933;5.542737539
313.5;2946;3.676905132
314.5;2959;2.90549728
315.5;2972;2.99689441
316.5;2985;4.061384794
317.5;2997;3.43841983
318.5;3010;3.753192724
319.5;3023;3.339810518
320.5;3036;3.803323029
321.5;3049;1.991801698
322.5;3062;1.841461064
323.5;3075;0.223035439
324.5;3088;7.224499615
325.5;3101;8.900845503
326.5;3114;12.30337942
327.5;3127;8.998273216
328.5;3140;18.05674847
329.5;3153;7.961619449
330.5;3166;6.921863045
331.5;3179;10.86362768
332.5;3192;6.100362872
333.5;3205;7.103165523
334.5;3218;3.107564787
335.5;3231;6.026656512
336.5;3244;4.186073059
337.5;3257;11.05423632
338.5;3271;7.583712984
339.5;3284;8.127086495
340.5;3297;5.194465504
341.5;3310;6.337149886
342.5;3323;13.46766263
343.5;3336;8.114606954
344.5;3350;10.87811556
345.5;3363;7.204751131
346.5;3376;9.05369254
347.5;3389;4.559770331
348.5;3403;13.99576749
349.5;3416;12.48844853
350.52;3429;9.085304054
351.56;3443;8.727063016
352.6;3457;19.12398876
